<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Ukończ 50 zadań Anomalii.
<string>Ukończ 50 zadań Anomalii.
<string>Ukończ 100 zadań Anomalii.
<string>Ukończ 100 zadań Anomalii.
<string>Ukończ 100 zadań Anomalii.
<string>Ukończ 100 zadań Anomalii.
<string>Ukończ 100 zadań Anomalii.
<string>Ukończ 100 zadań Anomalii.
<string>Ukończ 100 zadań Anomalii.
<string>Ukończ 100 zadań Anomalii.
<string>Ukończ 100 zadań Anomalii.
<string>Ukończ 100 zadań Anomalii.
<string>Ukończ 25 zwiadów pomocniczych.
<string>Ukończ 25 zwiadów pomocniczych.
<string>Ukończ 25 zwiadów pomocniczych.
<string>Ukończ 25 zwiadów pomocniczych.
<string>Ukończ 25 zwiadów pomocniczych.
<string>Ukończ 25 zwiadów pomocniczych.
<string>Ukończ 25 zwiadów pomocniczych.
<string>Ukończ 25 zwiadów pomocniczych.
<string>Ukończ 25 zwiadów pomocniczych.
<string>Ukończ 25 zwiadów pomocniczych.
<string>Ukończ 50 zwiadów pomocniczych.
<string>Ukończ 50 zwiadów pomocniczych.
<string>Ukończ 50 zwiadów pomocniczych.
<string>Ukończ 50 zwiadów pomocniczych.
<string>Ukończ 50 zwiadów pomocniczych.
<string>Ukończ 50 zwiadów pomocniczych.
<string>Ukończ 50 zwiadów pomocniczych.
<string>Ukończ 50 zwiadów pomocniczych.
<string>Ukończ 50 zwiadów pomocniczych.
<string>Ukończ 50 zwiadów pomocniczych.
<string>Ukończono 5 zadań zwolenników<lf>z Panią Fiorayne.
<string>Ukończono 15 zadań zwolenników<lf>z Panią Fiorayne.
<string>Ukończono 5 zadań zwolenników<lf>z Admirałem Galleusem.
<string>Ukończono 15 zadań zwolenników<lf>z Admirałem Galleusem.
<string>Ukończono 5 zadań zwolenników<lf>z Panią Luchiką.
<string>Ukończono 15 zadań zwolenników<lf>z Panią Luchiką.
<string>Ukończono 5 zadań zwolenników<lf>z Mistrzem Arlowem.
<string>Ukończono 15 zadań zwolenników<lf>z Mistrzem Arlowem.
<string>Ukończono 5 zadań zwolenników<lf>z Sir Jaem.
<string>Ukończono 15 zadań zwolenników<lf>z Sir Jaem.
<string>Ukończono 5 zadań zwolenników<lf>ze Starszym Fugenem.
<string>Ukończono 15 zadań zwolenników<lf>ze Starszym Fugenem.
<string>Ukończono 5 zadań zwolenników<lf>z szefową zadań Hinoą.
<string>Ukończono 15 zadań zwolenników<lf>z szefową zadań Hinoą.
<string>Ukończono 5 zadań zwolenników<lf>z szefową Centrum Minoto.
<string>Ukończono 15 zadań zwolenników<lf>z szefową Centrum Minoto.
<string>Ukończono 5 zadań zwolenników<lf>z Mistrzem Utsushim.
<string>Ukończono 15 zadań zwolenników<lf>z Mistrzem Utsushim.
<string>Ukończono 5 zadań zwolenników<lf>z Panią Rondine.
<string>Ukończono 15 zadań zwolenników<lf>z Panią Rondine.
<string>Ukończ prawie wszystkie<lf>zadania na Arenie.
<string>Ukończ prawie wszystkie<lf>zadania na Arenie.
<string>Ukończ prawie wszystkie<lf>zadania na Arenie.
<string>Ukończ prawie wszystkie<lf>zadania na Arenie.
<string>Ukończ prawie wszystkie<lf>zadania na Arenie.
<string>Upoluj 10 Złotych Rathian.
<string>Upoluj 15 Złotych Rathian.
<string>Upoluj 20 Złotych Rathian.
<string>Upoluj 30 Złotych Rathian.
<string>Upoluj 10 Srebrnych Rathalosów.
<string>Upoluj 15 Srebrnych Rathalosów.
<string>Upoluj 20 Srebrnych Rathalosów.
<string>Upoluj 30 Srebrnych Rathalosów.
<string>Upoluj 20 Daimyo Hermitaurów.
<string>Upoluj 30 Daimyo Hermitaurów.
<string>Upoluj 40 Daimyo Hermitaurów.
<string>Upoluj 50 Daimyo Hermitaurów.
<string>Upoluj 20 Szogunów Ceanataurów.
<string>Upoluj 30 Szogunów Ceanataurów.
<string>Upoluj 40 Szogunów Ceanataurów.
<string>Upoluj 50 Szogunów Ceanataurów.
<string>Upoluj 10 Wściekłych Rajangów.
<string>Upoluj 15 Wściekłych Rajangów.
<string>Upoluj 20 Wściekłych Rajangów.
<string>Upoluj 30 Wściekłych Rajangów.
<string>Upoluj 10 Lśniących Nargacugów.
<string>Upoluj 15 Lśniących Nargacugów.
<string>Upoluj 20 Lśniących Nargacugów.
<string>Upoluj 30 Lśniących Nargacugów.
<string>Upoluj 20 Gore Magal.
<string>Upoluj 30 Gore Magal.
<string>Upoluj 40 Gore Magal.
<string>Upoluj 50 Gore Magal.
<string>Zabij 10 Shagaru Magal.
<string>Zabij 15 Shagaru Magal.
<string>Zabij 20 Shagaru Magal.
<string>Zabij 30 Shagaru Magal.
<string>Upoluj 20 Seregiosów.
<string>Upoluj 30 Seregiosów.
<string>Upoluj 40 Seregiosów.
<string>Upoluj 50 Seregiosów.
<string>Upoluj 20 Astalosów.
<string>Upoluj 30 Astalosów.
<string>Upoluj 40 Astalosów.
<string>Upoluj 50 Astalosów.
<string>Upoluj 10 Fioletowych Mizutsune.
<string>Upoluj 15 Fioletowych Mizutsune.
<string>Upoluj 20 Fioletowych Mizutsune.
<string>Upoluj 30 Fioletowych Mizutsune.
<string>Upoluj Pogardzanego Magnamalo<lf>10 razy.
<string>Upoluj Pogardzanego Magnamalo<lf>15 razy.
<string>Upoluj Pogardzanego Magnamalo<lf>20 razy.
<string>Upoluj Pogardzanego Magnamalo<lf>30 razy.
<string>Upoluj 20 Krwistopomarańczowych<lf>Bishatenów.
<string>Upoluj 30 Krwistopomarańczowych<lf>Bishatenów.
<string>Upoluj 40 Krwistopomarańczowych<lf>Bishatenów.
<string>Upoluj 50 Krwistopomarańczowych<lf>Bishatenów.
<string>Upoluj 20 Aurora Somnacanthów.
<string>Upoluj 30 Aurora Somnacanthów.
<string>Upoluj 40 Aurora Somnacanthów.
<string>Upoluj 50 Aurora Somnacanthów.
<string>Upoluj 20 Pyre Rakna-Kadaki.
<string>Upoluj 30 Pyre Rakna-Kadaki.
<string>Upoluj 40 Pyre Rakna-Kadaki.
<string>Upoluj 50 Pyre Rakna-Kadaki.
<string>Upoluj 20 Magma Almudronów.
<string>Upoluj 30 Magma Almudronów.
<string>Upoluj 40 Magma Almudronów.
<string>Upoluj 50 Magma Almudronów.
<string>Upoluj 10 Rozzłoszczonych Bazelgezów.
<string>Upoluj 15 Rozzłoszczonych Bazelgezów.
<string>Upoluj 20 Rozzłoszczonych Bazelgezów.
<string>Upoluj 30 Rozzłoszczonych Bazelgezów.
<string>Zabij Malzeno 10 razy.
<string>Zabij Malzeno 15 razy.
<string>Zabij Malzeno 20 razy.
<string>Zabij Malzeno 30 razy.
<string>Upoluj 20 Lunagaronów.
<string>Upoluj 30 Lunagaronów.
<string>Upoluj 40 Lunagaronów.
<string>Upoluj 50 Lunagaronów.
<string>Upoluj 20 Garangolmów.
<string>Upoluj 30 Garangolmów.
<string>Upoluj 40 Garangolmów.
<string>Upoluj 50 Garangolmów.
<string>Zabij Gaismagorma 10 razy.
<string>Zabij Gaismagorma 15 razy.
<string>Zabij Gaismagorma 20 razy.
<string>Upoluj Gaismagorma 30 razy.
<string>Upoluj 20 Espinasów.
<string>Upoluj 30 Espinasów.
<string>Upoluj 40 Espinasów.
<string>Upoluj 50 Espinasów.
<string>Upoluj 10 Płomiennych Espinasów.
<string>Upoluj 15 Płomiennych Espinasów.
<string>Upoluj 20 Płomiennych Espinasów.
<string>Upoluj 30 Płomiennych Espinasów.
<string>Zabij 50 zarażonych potworów.
<string>Zabij 50 zarażonych potworów.
<string>Zabij 50 zarażonych potworów.
<string>Zabij 50 zarażonych potworów.
<string>Zabij 50 zarażonych potworów.
<string>Zabij 100 zarażonych potworów.
<string>Zabij 100 zarażonych potworów.
<string>Zabij 100 zarażonych potworów.
<string>Zabij 100 zarażonych potworów.
<string>Zabij 100 zarażonych potworów.
<string>Zabij 50 Starszych Smoków.
<string>Zabij 50 Starszych Smoków.
<string>Zabij 50 Starszych Smoków.
<string>Zabij 50 Starszych Smoków.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Dostępne od początku.
<string>Ukończ pierwsze śledztwo Anomalii.
<string>Ukończ pierwsze śledztwo Anomalii.
<string>Ukończ pierwsze śledztwo Anomalii.
<string>Ukończ pierwsze śledztwo Anomalii.
<string>Ukończ pierwsze śledztwo Anomalii.
<string>Ukończ pierwsze śledztwo Anomalii.
<string>Ukończ pierwsze śledztwo Anomalii.
<string>Ukończ pierwsze śledztwo Anomalii.
<string>Ukończ pierwsze śledztwo Anomalii.
<string>Ukończ pierwsze śledztwo Anomalii.
<string>Ukończ 20 śledztw Anomalii.
<string>Ukończ 20 śledztw Anomalii.
<string>Ukończ 20 śledztw Anomalii.
<string>Ukończ 20 śledztw Anomalii.
<string>Ukończ 20 śledztw Anomalii.
<string>Ukończ 20 śledztw Anomalii.
<string>Ukończ 20 śledztw Anomalii.
<string>Ukończ 20 śledztw Anomalii.
<string>Ukończ 20 śledztw Anomalii.
<string>Ukończ 20 śledztw Anomalii.
<string>Ukończ 50 śledztw Anomalii.
<string>Ukończ 50 śledztw Anomalii.
<string>Ukończ 50 śledztw Anomalii.
<string>Ukończ 50 śledztw Anomalii.
<string>Ukończ 50 śledztw Anomalii.
<string>Ukończ 50 śledztw Anomalii.
<string>Ukończ 50 śledztw Anomalii.
<string>Ukończ 50 śledztw Anomalii.
<string>Ukończ 50 śledztw Anomalii.
<string>Ukończ 50 śledztw Anomalii.
<string>Ukończ 100 śledztw Anomalii.
<string>Ukończ 100 śledztw Anomalii.
<string>Ukończ 100 śledztw Anomalii.
<string>Ukończ 100 śledztw Anomalii.
<string>Ukończ 100 śledztw Anomalii.
<string>Ukończ 100 śledztw Anomalii.
<string>Ukończ 100 śledztw Anomalii.
<string>Ukończ 100 śledztw Anomalii.
<string>Ukończ 100 śledztw Anomalii.
<string>Ukończ 100 śledztw Anomalii.
<string>Ukończ 100 śledztw Anomalii.
<string>Ukończ 100 śledztw Anomalii.
<string>Ukończ 100 śledztw Anomalii.
<string>Ukończ 100 śledztw Anomalii.
<string>Ukończ 100 śledztw Anomalii.
<string>Ukończ śledztwo Anomalii<lf>poz. 100 lub wyższego.
<string>Ukończ śledztwo Anomalii<lf>poz. 100 lub wyższego.
<string>Ukończ śledztwo Anomalii<lf>poz. 100 lub wyższego.
<string>Ukończ śledztwo Anomalii<lf>poz. 100 lub wyższego.
<string>Ukończ śledztwo Anomalii<lf>poz. 100 lub wyższego.
<string>Osiągnij 21 poziom badań Anomalii.
<string>Osiągnij 41 poziom badań Anomalii.
<string>Osiągnij 61 poziom badań Anomalii.
<string>Osiągnij 81 poziom badań Anomalii.
<string>Osiągnij 100 poziom badań Anomalii.
<string>Wyjdź zwycięsko z bitwy<lf>z samym słońcem i księżycem.
<string>Wyjdź zwycięsko z bitwy<lf>z samym słońcem i księżycem.
<string>Wyjdź zwycięsko z bitwy<lf>z samym słońcem i księżycem.
<string>Wyjdź zwycięsko z bitwy<lf>z samym słońcem i księżycem.
<string>Wyjdź zwycięsko z bitwy<lf>z samym słońcem i księżycem.
<string>Wyjdź zwycięsko z bitwy<lf>z samym słońcem i księżycem.
<string>Wyjdź zwycięsko z bitwy<lf>z samym słońcem i księżycem.
<string>Wyjdź zwycięsko z bitwy<lf>z samym słońcem i księżycem.
<string>Wyjdź zwycięsko z bitwy<lf>z samym słońcem i księżycem.
<string>Wyjdź zwycięsko z bitwy<lf>z samym słońcem i księżycem.
<string>Odnieś zwycięstwo, walcząc<lf>z potężnymi Starszymi Smokami.
<string>Odnieś zwycięstwo, walcząc<lf>z potężnymi Starszymi Smokami.
<string>Odnieś zwycięstwo, walcząc<lf>z potężnymi Starszymi Smokami.
<string>Odnieś zwycięstwo, walcząc<lf>z potężnymi Starszymi Smokami.
<string>Odnieś zwycięstwo, walcząc<lf>z potężnymi Starszymi Smokami.
<string>Odnieś zwycięstwo, walcząc<lf>z potężnymi Starszymi Smokami.
<string>Odnieś zwycięstwo, walcząc<lf>z potężnymi Starszymi Smokami.
<string>Odnieś zwycięstwo, walcząc<lf>z potężnymi Starszymi Smokami.
<string>Odnieś zwycięstwo, walcząc<lf>z potężnymi Starszymi Smokami.
<string>Odnieś zwycięstwo, walcząc<lf>z potężnymi Starszymi Smokami.
<string>Upoluj 10 Chaotycznych Gore Magali.
<string>Upoluj 15 Chaotycznych Gore Magali.
<string>Upoluj 20 Chaotycznych Gore Magali.
<string>Upoluj 30 Chaotycznych Gore Magali.
<string>Osiągnięto zwycięstwo w<lf>bitwie z magicznymi spryciarzami.
<string>Osiągnięto zwycięstwo w<lf>bitwie z magicznymi spryciarzami.
<string>Osiągnięto zwycięstwo w<lf>bitwie z magicznymi spryciarzami.
<string>Osiągnięto zwycięstwo w<lf>bitwie z magicznymi spryciarzami.
<string>Osiągnięto zwycięstwo w<lf>bitwie z magicznymi spryciarzami.
<string>Osiągnięto zwycięstwo w<lf>bitwie z magicznymi spryciarzami.
<string>Osiągnięto zwycięstwo w<lf>bitwie z magicznymi spryciarzami.
<string>Osiągnięto zwycięstwo w<lf>bitwie z magicznymi spryciarzami.
<string>Osiągnięto zwycięstwo w<lf>bitwie z magicznymi spryciarzami.
<string>Osiągnięto zwycięstwo w<lf>bitwie z magicznymi spryciarzami.
<string>Ukończ 50 zadań z Panią Fiorayne.<lf>(Niektóre pilne zadania się<lf>nie liczą).
<string>Ukończ 100 zadań z Panią Fiorayne.<lf>(Niektóre pilne zadania się<lf>nie liczą).
<string>Ukończ 50 zadań z Admirałem<lf>Galleusem. (Niektóre pilne<lf>zadania się nie liczą).
<string>Ukończ 100 zadań z Admirałem<lf>Galleusem. (Niektóre pilne<lf>zadania się nie liczą).
<string>Ukończ 50 zadań z Panią Luchiką.<lf>(Niektóre pilne zadania się<lf>nie liczą).
<string>Ukończ 100 zadań z Panią Luchiką.<lf>(Niektóre pilne zadania się<lf>nie liczą).
<string>Ukończ 50 zadań z Mistrzem Arlowem.<lf>(Niektóre pilne zadania się<lf>nie liczą).
<string>Ukończ 100 zadań z Mistrzem Arlowem.<lf>(Niektóre pilne zadania się<lf>nie liczą).
<string>Ukończ 50 zadań z Sir Jaem.<lf>(Niektóre pilne zadania się<lf>nie liczą).
<string>Ukończ 100 zadań z Sir Jaem.<lf>(Niektóre pilne zadania się<lf>nie liczą).
<string>Ukończ 50 zadań ze Starszym Fugenem.<lf>(Niektóre pilne zadania się<lf>nie liczą).
<string>Ukończ 100 zadań ze Starszym Fugenem.<lf>(Niektóre pilne zadania się<lf>nie liczą).
<string>Ukończ 50 zadań z szefową<lf>zadań Hinoą. (Niektóre pilne<lf>zadania się nie liczą).
<string>Ukończ 100 zadań z szefową<lf>zadań Hinoą. (Niektóre pilne<lf>zadania się nie liczą).
<string>Ukończ 50 zadań z szefową<lf>Centrum Minoto. (Niektóre pilne<lf>zadania się nie liczą).
<string>Ukończ 100 zadań z szefową<lf>Centrum Minoto. (Niektóre pilne<lf>zadania się nie liczą).
<string>Ukończ 50 zadań z Mistrzem Utsushim.<lf>(Niektóre pilne zadania się<lf>nie liczą).
<string>Ukończ 100 zadań z Mistrzem Utsushim.<lf>(Niektóre pilne zadania się<lf>nie liczą).
<string>Ukończ 50 zadań z Panią Rondine.<lf>(Niektóre pilne zadania się<lf>nie liczą).
<string>Ukończ 100 zadań z Panią Rondine.<lf>(Niektóre pilne zadania się<lf>nie liczą).
<string>Ukończ 5 zadań z Panią Fiorayne.<lf>(Niektóre pilne zadania się<lf>nie liczą).
<string>Ukończ 15 zadań z Panią Fiorayne.<lf>(Niektóre pilne zadania się<lf>nie liczą).
<string>Ukończ 5 zadań z Admirałem<lf>Galleusem. (Niektóre pilne<lf>zadania się nie liczą).
<string>Ukończ 15 zadań z Admirałem<lf>Galleusem. (Niektóre pilne<lf>zadania się nie liczą).
<string>Ukończ 5 zadań z Panią Luchiką.<lf>(Niektóre pilne zadania się<lf>nie liczą).
<string>Ukończ 15 zadań z Panią Luchiką.<lf>(Niektóre pilne zadania się<lf>nie liczą).
<string>Ukończ 5 zadań z Mistrzem Arlowem.<lf>(Niektóre pilne zadania się<lf>nie liczą).
<string>Ukończ 15 zadań z Mistrzem Arlowem.<lf>(Niektóre pilne zadania się<lf>nie liczą).
<string>Ukończ 5 zadań z Sir Jaem.<lf>(Niektóre pilne zadania się<lf>nie liczą).
<string>Ukończ 15 zadań z Sir Jaem.<lf>(Niektóre pilne zadania się<lf>nie liczą).
<string>Ukończ 5 zadań ze Starszym Fugenem.<lf>(Niektóre pilne zadania się<lf>nie liczą).
<string>Ukończ 15 zadań ze Starszym Fugenem.<lf>(Niektóre pilne zadania się<lf>nie liczą).
<string>Ukończ 5 zadań z szefową<lf>zadań Hinoą. (Niektóre pilne<lf>zadania się nie liczą).
<string>Ukończ 15 zadań z szefową<lf>zadań Hinoą. (Niektóre pilne<lf>zadania się nie liczą).
<string>Ukończ 5 zadań z szefową<lf>Centrum Minoto. (Niektóre pilne<lf>zadania się nie liczą).
<string>Ukończ 15 zadań z szefową<lf>Centrum Minoto. (Niektóre pilne<lf>zadania się nie liczą).
<string>Ukończ 5 zadań z Mistrzem Utsushim.<lf>(Niektóre pilne zadania się<lf>nie liczą).
<string>Ukończ 15 zadań z Mistrzem Utsushim.<lf>(Niektóre pilne zadania się<lf>nie liczą).
<string>Ukończ 5 zadań z Panią Rondine.<lf>(Niektóre pilne zadania się<lf>nie liczą).
<string>Ukończ 15 zadań z Panią Rondine.<lf>(Niektóre pilne zadania się<lf>nie liczą).
<string>Zabij 10 Velkhanów
<string>Zabij 15 Velkhanów
<string>Zabij 20 Velkhanów
<string>Zabij 30 Velkhanów
<string>Wyjdź zwycięsko z bitwy<lf>z wrogami pełnymi gniewu i zła.
<string>Wyjdź zwycięsko z bitwy<lf>z wrogami pełnymi gniewu i zła.
<string>Wyjdź zwycięsko z bitwy<lf>z wrogami pełnymi gniewu i zła.
<string>Wyjdź zwycięsko z bitwy<lf>z wrogami pełnymi gniewu i zła.
<string>Wyjdź zwycięsko z bitwy<lf>z wrogami pełnymi gniewu i zła.
<string>Wyjdź zwycięsko z bitwy<lf>z wrogami pełnymi gniewu i zła.
<string>Wyjdź zwycięsko z bitwy<lf>z wrogami pełnymi gniewu i zła.
<string>Wyjdź zwycięsko z bitwy<lf>z wrogami pełnymi gniewu i zła.
<string>Wyjdź zwycięsko z bitwy<lf>z wrogami pełnymi gniewu i zła.
<string>Wyjdź zwycięsko z bitwy<lf>z wrogami pełnymi gniewu i zła.
<string>Osiągnięto zwycięstwo nad Płomiennym<lf>Espinasem, który pokonał wielu<lf>znamienitych wojowników.
<string>Osiągnięto zwycięstwo nad Płomiennym<lf>Espinasem, który pokonał wielu<lf>znamienitych wojowników.
<string>Osiągnięto zwycięstwo nad Płomiennym<lf>Espinasem, który pokonał wielu<lf>znamienitych wojowników.
<string>Osiągnięto zwycięstwo nad Płomiennym<lf>Espinasem, który pokonał wielu<lf>znamienitych wojowników.
<string>Osiągnięto zwycięstwo nad Płomiennym<lf>Espinasem, który pokonał wielu<lf>znamienitych wojowników.
<string>Zabij Amatsu 10 razy.
<string>Zabij Amatsu 15 razy.
<string>Zabij Amatsu 20 razy.
<string>Zabij Amatsu 30 razy.
<string>Zabij Pierwotnego Malzeno 10 razy.
<string>Zabij Pierwotnego Malzeno 15 razy.
<string>Zabij Pierwotnego Malzeno 20 razy.
<string>Zabij Pierwotnego Malzeno 30 razy.
<string>Ukończ pierwsze śledztwo specjalne.
<string>Ukończ pierwsze śledztwo specjalne.
<string>Ukończ 50 śledztw specjalnych.
<string>Ukończ 50 śledztw specjalnych.
<string>Ukończ 100 śledztw specjalnych.
<string>Ukończ 100 śledztw specjalnych.
<string>Zabij wszystkie cele podczas<lf>śledztwa specjalnego.
<string>Zabij wszystkie cele podczas<lf>śledztwa specjalnego.
<string>Wyjdź zwycięsko z bitwy<lf>z diabolicznymi wojownikami.
<string>Wyjdź zwycięsko z bitwy<lf>z diabolicznymi wojownikami.
<string>Wyjdź zwycięsko z bitwy<lf>z diabolicznymi wojownikami.
<string>Wyjdź zwycięsko z bitwy<lf>z diabolicznymi wojownikami.
<string>Wyjdź zwycięsko z bitwy<lf>z diabolicznymi wojownikami.
<string>Wyjdź zwycięsko z bitwy<lf>z diabolicznymi wojownikami.
<string>Wyjdź zwycięsko z bitwy<lf>z diabolicznymi wojownikami.
<string>Wyjdź zwycięsko z bitwy<lf>z diabolicznymi wojownikami.
<string>Wyjdź zwycięsko z bitwy<lf>z diabolicznymi wojownikami.
<string>Wyjdź zwycięsko z bitwy<lf>z diabolicznymi wojownikami.
<string>Wyjdź zwycięsko z bitwy<lf>z wcieleniem zniszczenia.
<string>Wyjdź zwycięsko z bitwy<lf>z wcieleniem zniszczenia.
<string>Wyjdź zwycięsko z bitwy<lf>z wcieleniem zniszczenia.
<string>Wyjdź zwycięsko z bitwy<lf>z wcieleniem zniszczenia.
<string>Wyjdź zwycięsko z bitwy<lf>z wcieleniem zniszczenia.
<string>Wyjdź zwycięsko z bitwy<lf>z ucieleśnieniem furii<lf>i zniszczenia.
<string>Wyjdź zwycięsko z bitwy<lf>z ucieleśnieniem furii<lf>i zniszczenia.
<string>Wyjdź zwycięsko z bitwy<lf>z ucieleśnieniem furii<lf>i zniszczenia.
<string>Wyjdź zwycięsko z bitwy<lf>z ucieleśnieniem furii<lf>i zniszczenia.
<string>Wyjdź zwycięsko z bitwy<lf>z ucieleśnieniem furii<lf>i zniszczenia.
<string>Wyjdź zwycięsko z bitwy z tymi,<lf>którzy zagrozili twojemu domowi.
<string>Wyjdź zwycięsko z bitwy z tymi,<lf>którzy zagrozili twojemu domowi.
<string>Wyjdź zwycięsko z bitwy z tymi,<lf>którzy zagrozili twojemu domowi.
<string>Wyjdź zwycięsko z bitwy z tymi,<lf>którzy zagrozili twojemu domowi.
<string>Wyjdź zwycięsko z bitwy z tymi,<lf>którzy zagrozili twojemu domowi.
<string>Wyjdź zwycięsko z bitwy z tymi,<lf>których przeznaczeniem było<lf>powrócić.
<string>Wyjdź zwycięsko z bitwy z tymi,<lf>których przeznaczeniem było<lf>powrócić.
<string>Wyjdź zwycięsko z bitwy z tymi,<lf>których przeznaczeniem było<lf>powrócić.
<string>Wyjdź zwycięsko z bitwy z tymi,<lf>których przeznaczeniem było<lf>powrócić.
<string>Wyjdź zwycięsko z bitwy z tymi,<lf>których przeznaczeniem było<lf>powrócić.
<string>Wyjdź zwycięsko z bitwy<lf>z nadciągającą katastrofą, która<lf>kontroluje burze i cyklony.
<string>Wyjdź zwycięsko z bitwy<lf>z nadciągającą katastrofą, która<lf>kontroluje burze i cyklony.
<string>Wyjdź zwycięsko z bitwy<lf>z nadciągającą katastrofą, która<lf>kontroluje burze i cyklony.
<string>Wyjdź zwycięsko z bitwy<lf>z nadciągającą katastrofą, która<lf>kontroluje burze i cyklony.
<string>Wyjdź zwycięsko z bitwy<lf>z nadciągającą katastrofą, która<lf>kontroluje burze i cyklony.
